GCF_001433935.1_NC_029266.1_001291.1	IPR036537	IPR000719,IPR011009	Gene3D_IPR036537:21-123;SMART_IPR000719:227-510;Pfam_IPR000719:228-500;SUPERFAMILY_IPR011009:205-504;ProSiteProfiles_IPR000719:227-510	PF00069:228-500	3.30.200.20:192-302;1.20.930.20:21-123;1.10.510.10:303-509	SSF56112:205-504	SM00220:227-510	PS50011:227-510	cd21037:23-114	
GCF_001433935.1_NC_029267.1_002005.1	IPR036537,IPR045766	IPR000719,IPR011009	SUPERFAMILY_IPR011009:332-628;Pfam_IPR000719:345-625;SMART_IPR000719:342-627;Gene3D_IPR036537:3-116;ProSiteProfiles_IPR000719:342-641;Pfam_IPR045766:18-121	PF00069:345-625;PF19584:18-121	1.10.510.10:440-641;1.20.930.20:3-116;3.30.200.20:304-414	SSF56112:332-628	SM00220:342-627	PS50011:342-641	cd21037:9-138	
GCF_001433935.1_NC_029266.1_001302.1	IPR036537,IPR045766	IPR000719,IPR011009	SUPERFAMILY_IPR011009:170-486;Pfam_IPR000719:212-404;Gene3D_IPR036537:12-131;Pfam_IPR045766:23-141;ProSiteProfiles_IPR000719:191-487	PF00069:212-404;PF19584:23-141	1.10.510.10:287-493;1.20.930.20:12-131;3.30.200.20:156-273	SSF56112:170-486		PS50011:191-487	cd21037:20-145	
GCF_001433935.1_NC_029266.1_001293.1	IPR036537,IPR045766	IPR000719,IPR011009	Pfam_IPR000719:234-444;SMART_IPR000719:230-553;SUPERFAMILY_IPR011009:216-572;Gene3D_IPR036537:10-127;ProSiteProfiles_IPR000719:230-553;Pfam_IPR045766:24-148	PF00069:234-444;PF19584:24-148	1.20.930.20:10-127;1.10.510.10:306-464;1.10.510.10:501-589;3.30.200.20:191-305	SSF56112:216-572	SM00220:230-553	PS50011:230-553	cd21037:23-144	
GCF_001433935.1_NC_029256.1_003744.1	IPR010632	IPR000719,IPR011009	ProSiteProfiles_IPR000719:214-510;SUPERFAMILY_IPR011009:232-511;Pfam_IPR010632:21-232;Pfam_IPR001245:267-502	PF06760:21-232;PF07714:267-502	1.10.510.10:242-531	SSF56112:232-511		PS50011:214-510		
GCF_001433935.1_NC_029266.1_001284.1	IPR036537,IPR045766	IPR000719,IPR011009	ProSiteProfiles_IPR000719:193-494;Pfam_IPR000719:195-417;SUPERFAMILY_IPR011009:179-490;Gene3D_IPR036537:17-123;SMART_IPR000719:193-494;Pfam_IPR045766:24-138	PF00069:195-417;PF19584:24-138	1.20.930.20:17-123;3.30.200.20:163-285;1.10.510.10:312-499	SSF56112:179-490	SM00220:193-494	PS50011:193-494	cd21037:21-120	
GCF_001433935.1_NC_029266.1_001528.1	IPR036537,IPR045766	IPR000719,IPR011009	Gene3D_IPR036537:17-126;Pfam_IPR000719:199-466;SMART_IPR000719:197-530;SUPERFAMILY_IPR011009:173-526;ProSiteProfiles_IPR000719:197-530;Pfam_IPR045766:24-141	PF00069:199-466;PF19584:24-141	1.20.930.20:17-126;3.30.200.20:178-289;1.10.510.10:290-533	SSF56112:173-526	SM00220:197-530	PS50011:197-530	cd21037:21-139	
GCF_001433935.1_NC_029266.1_001529.1	IPR036537,IPR045766	IPR000719,IPR011009	ProSiteProfiles_IPR000719:22-455;SMART_IPR000719:92-455;Gene3D_IPR036537:28-139;SUPERFAMILY_IPR011009:193-451;Pfam_IPR045766:35-152;Pfam_IPR000719:192-448	PF19584:35-152;PF00069:192-448	1.20.930.20:28-139;1.10.510.10:201-458	SSF56112:193-451	SM00220:92-455	PS50011:22-455	cd21037:32-150	
GCF_001433935.1_NC_029266.1_001285.1	IPR036537,IPR045766	IPR000719,IPR011009	Gene3D_IPR036537:8-125;Pfam_IPR045766:26-142;Pfam_IPR000719:255-476;SMART_IPR000719:253-556;SUPERFAMILY_IPR011009:232-552;ProSiteProfiles_IPR000719:253-556	PF19584:26-142;PF00069:255-476	3.30.200.20:216-343;1.10.510.10:344-561;1.20.930.20:8-125	SSF56112:232-552	SM00220:253-556	PS50011:253-556	cd21037:23-144	
GCF_001433935.1_NC_029266.1_001288.1	IPR036537,IPR045766	IPR000719,IPR011009	SMART_IPR000719:187-441;Pfam_IPR000719:188-389;Gene3D_IPR036537:21-130;SUPERFAMILY_IPR011009:169-449;ProSiteProfiles_IPR000719:187-456;Pfam_IPR045766:27-136	PF00069:188-389;PF19584:27-136	3.30.200.20:150-262;1.10.510.10:263-452;1.20.930.20:21-130	SSF56112:169-449	SM00220:187-441	PS50011:187-456	cd21037:23-141	
