GCA_000005505.4_CM000883.3_004988.1	CM000883.3:6836897-6838363(-)	GCA_000005505.4_CM000883.3_004990.1	CM000883.3:6820632-6822347(-)	MLKL -> NLR ->	14550
GCA_000005505.4_CM000883.3_004988.1	CM000883.3:6836897-6838363(-)	GCA_000005505.4_CM000883.3_000512.1	CM000883.3:6825350-6826972(+)	MLKL -> <- NLR	9925
GCA_000005505.4_CM000883.3_004988.1	CM000883.3:6836897-6838363(-)	GCA_000005505.4_CM000883.3_000513.1	CM000883.3:6828024-6829544(+)	MLKL -> <- NLR	7353
GCA_000005505.4_CM000883.3_004799.1	CM000883.3:10093364-10097844(-)	GCA_000005505.4_CM000883.3_004794.1	CM000883.3:10195901-10206620(-)	NLR -> MLKL ->	98057
GCA_000005505.4_CM000883.3_000697.1	CM000883.3:10239864-10241622(+)	GCA_000005505.4_CM000883.3_004794.1	CM000883.3:10195901-10206620(-)	<- MLKL NLR ->	33244
GCA_000005505.4_CM000883.3_000697.1	CM000883.3:10239864-10241622(+)	GCA_000005505.4_CM000883.3_000693.1	CM000883.3:10206596-10209937(+)	NLR -> MLKL ->	29927
GCA_000005505.4_CM000883.3_000698.1	CM000883.3:10244051-10245777(+)	GCA_000005505.4_CM000883.3_004794.1	CM000883.3:10195901-10206620(-)	<- MLKL NLR ->	37431
GCA_000005505.4_CM000883.3_000698.1	CM000883.3:10244051-10245777(+)	GCA_000005505.4_CM000883.3_000693.1	CM000883.3:10206596-10209937(+)	NLR -> MLKL ->	34114
GCA_000005505.4_CM000883.3_000699.1	CM000883.3:10248185-10249948(+)	GCA_000005505.4_CM000883.3_004794.1	CM000883.3:10195901-10206620(-)	<- MLKL NLR ->	41565
GCA_000005505.4_CM000883.3_000699.1	CM000883.3:10248185-10249948(+)	GCA_000005505.4_CM000883.3_000693.1	CM000883.3:10206596-10209937(+)	NLR -> MLKL ->	38248
GCA_000005505.4_CM000883.3_000700.1	CM000883.3:10252030-10253748(+)	GCA_000005505.4_CM000883.3_004794.1	CM000883.3:10195901-10206620(-)	<- MLKL NLR ->	45410
GCA_000005505.4_CM000883.3_000700.1	CM000883.3:10252030-10253748(+)	GCA_000005505.4_CM000883.3_000693.1	CM000883.3:10206596-10209937(+)	NLR -> MLKL ->	42093
GCA_000005505.4_CM000883.3_004788.1	CM000883.3:10303031-10306284(-)	GCA_000005505.4_CM000883.3_004794.1	CM000883.3:10195901-10206620(-)	MLKL -> NLR ->	96411
GCA_000005505.4_CM000883.3_004788.1	CM000883.3:10303031-10306284(-)	GCA_000005505.4_CM000883.3_000693.1	CM000883.3:10206596-10209937(+)	MLKL -> <- NLR	93094
GCA_000005505.4_CM000883.3_004788.1	CM000883.3:10303031-10306284(-)	GCA_000005505.4_CM000883.3_000705.1	CM000883.3:10362303-10365867(+)	<- MLKL NLR ->	56019
GCA_000005505.4_CM000883.3_004787.1	CM000883.3:10311241-10314115(-)	GCA_000005505.4_CM000883.3_000705.1	CM000883.3:10362303-10365867(+)	<- MLKL NLR ->	48188
GCA_000005505.4_CM000883.3_004785.1	CM000883.3:10329674-10332624(-)	GCA_000005505.4_CM000883.3_000705.1	CM000883.3:10362303-10365867(+)	<- MLKL NLR ->	29679
GCA_000005505.4_CM000883.3_000703.1	CM000883.3:10336567-10339552(+)	GCA_000005505.4_CM000883.3_000705.1	CM000883.3:10362303-10365867(+)	MLKL -> NLR ->	22751
GCA_000005505.4_CM000883.3_000704.1	CM000883.3:10343137-10346197(+)	GCA_000005505.4_CM000883.3_000705.1	CM000883.3:10362303-10365867(+)	MLKL -> NLR ->	16106
GCA_000005505.4_CM000883.3_000704.1	CM000883.3:10343137-10346197(+)	GCA_000005505.4_CM000883.3_000710.1	CM000883.3:10445140-10448567(+)	MLKL -> NLR ->	98943
GCA_000005505.4_CM000883.3_004784.1	CM000883.3:10347074-10349190(-)	GCA_000005505.4_CM000883.3_000705.1	CM000883.3:10362303-10365867(+)	<- MLKL NLR ->	13113
GCA_000005505.4_CM000883.3_004784.1	CM000883.3:10347074-10349190(-)	GCA_000005505.4_CM000883.3_000710.1	CM000883.3:10445140-10448567(+)	<- MLKL NLR ->	95950
GCA_000005505.4_CM000883.3_004780.1	CM000883.3:10356389-10357952(-)	GCA_000005505.4_CM000883.3_000705.1	CM000883.3:10362303-10365867(+)	<- MLKL NLR ->	4351
GCA_000005505.4_CM000883.3_004780.1	CM000883.3:10356389-10357952(-)	GCA_000005505.4_CM000883.3_000710.1	CM000883.3:10445140-10448567(+)	<- MLKL NLR ->	87188
GCA_000005505.4_CM000883.3_004780.1	CM000883.3:10356389-10357952(-)	GCA_000005505.4_CM000883.3_000711.1	CM000883.3:10449268-10451590(+)	<- MLKL NLR ->	91316
GCA_000005505.4_CM000883.3_000712.1	CM000883.3:10455598-10457151(+)	GCA_000005505.4_CM000883.3_000705.1	CM000883.3:10362303-10365867(+)	NLR -> MLKL ->	89731
GCA_000005505.4_CM000883.3_000712.1	CM000883.3:10455598-10457151(+)	GCA_000005505.4_CM000883.3_000710.1	CM000883.3:10445140-10448567(+)	NLR -> MLKL ->	7031
GCA_000005505.4_CM000883.3_000712.1	CM000883.3:10455598-10457151(+)	GCA_000005505.4_CM000883.3_000711.1	CM000883.3:10449268-10451590(+)	NLR -> MLKL ->	4008
GCA_005286985.2_CM016554.2_002596.1	CM016554.2:37330661-37339016(-)	GCA_005286985.2_CM016554.2_001510.1	CM016554.2:37384803-37386284(+)	<- MLKL NLR ->	45787
GCA_005286985.2_CM016556.2_003716.1	CM016556.2:29174688-29176855(-)	GCA_005286985.2_CM016556.2_003715.1	CM016556.2:29200665-29203940(-)	NLR -> MLKL ->	23810
GCA_005286985.2_CM016556.2_003716.1	CM016556.2:29174688-29176855(-)	GCA_005286985.2_CM016556.2_001261.1	CM016556.2:29238719-29246418(+)	<- MLKL NLR ->	61864
GCA_005286985.2_CM016558.2_000058.1	CM016558.2:1774030-1791516(+)	GCA_005286985.2_CM016558.2_003554.1	CM016558.2:1703490-1714043(-)	<- MLKL NLR ->	59987
GCA_005286985.2_CM016559.2_002138.1	CM016559.2:25148580-25150284(-)	GCA_005286985.2_CM016559.2_002134.1	CM016559.2:25225190-25232009(-)	NLR -> MLKL ->	74906
GCA_005286985.2_CM016559.2_001593.1	CM016559.2:38459974-38464781(-)	GCA_005286985.2_CM016559.2_001585.1	CM016559.2:38538424-38559236(-)	NLR -> MLKL ->	73643
GCA_005286985.2_CM016559.2_001590.1	CM016559.2:38474211-38478690(-)	GCA_005286985.2_CM016559.2_001585.1	CM016559.2:38538424-38559236(-)	NLR -> MLKL ->	59734
GCA_005286985.2_CM016559.2_001590.1	CM016559.2:38474211-38478690(-)	GCA_005286985.2_CM016559.2_001584.1	CM016559.2:38566872-38572069(-)	NLR -> MLKL ->	88182
GCA_005286985.2_CM016559.2_001247.1	CM016559.2:38529948-38533433(+)	GCA_005286985.2_CM016559.2_001585.1	CM016559.2:38538424-38559236(-)	MLKL -> <- NLR	4991
GCA_005286985.2_CM016559.2_001247.1	CM016559.2:38529948-38533433(+)	GCA_005286985.2_CM016559.2_001584.1	CM016559.2:38566872-38572069(-)	MLKL -> <- NLR	33439
GCA_018294505.1_CM031179.1_000057.1	CM031179.1:4063596-4068146(+)	GCA_018294505.1_CM031179.1_000063.1	CM031179.1:4115431-4122681(+)	MLKL -> NLR ->	47285
GCA_018294505.1_CM031179.1_012705.1	CM031179.1:18379245-18382480(-)	GCA_018294505.1_CM031179.1_000328.1	CM031179.1:18384069-18386703(+)	<- MLKL NLR ->	1589
GCA_018294505.1_CM031179.1_012705.1	CM031179.1:18379245-18382480(-)	GCA_018294505.1_CM031179.1_012704.1	CM031179.1:18438392-18438889(-)	NLR -> MLKL ->	55912
GCA_018294505.1_CM031180.1_000255.1	CM031180.1:12064527-12068129(+)	GCA_018294505.1_CM031180.1_013693.1	CM031180.1:12058891-12062100(-)	<- MLKL NLR ->	2427
GCA_018294505.1_CM031180.1_000255.1	CM031180.1:12064527-12068129(+)	GCA_018294505.1_CM031180.1_000256.1	CM031180.1:12079305-12082196(+)	MLKL -> NLR ->	11176
GCA_018294505.1_CM031181.1_012756.1	CM031181.1:14736970-14738822(-)	GCA_018294505.1_CM031181.1_000277.1	CM031181.1:14754843-14760746(+)	<- MLKL NLR ->	16021
GCA_018294505.1_CM031181.1_012756.1	CM031181.1:14736970-14738822(-)	GCA_018294505.1_CM031181.1_000278.1	CM031181.1:14761144-14778984(+)	<- MLKL NLR ->	22322
GCA_018294505.1_CM031181.1_012755.1	CM031181.1:14749425-14751088(-)	GCA_018294505.1_CM031181.1_000277.1	CM031181.1:14754843-14760746(+)	<- MLKL NLR ->	3755
GCA_018294505.1_CM031181.1_012755.1	CM031181.1:14749425-14751088(-)	GCA_018294505.1_CM031181.1_000278.1	CM031181.1:14761144-14778984(+)	<- MLKL NLR ->	10056
GCA_018294505.1_CM031181.1_012754.1	CM031181.1:14784237-14786086(-)	GCA_018294505.1_CM031181.1_000277.1	CM031181.1:14754843-14760746(+)	MLKL -> <- NLR	23491
GCA_018294505.1_CM031181.1_012754.1	CM031181.1:14784237-14786086(-)	GCA_018294505.1_CM031181.1_000278.1	CM031181.1:14761144-14778984(+)	MLKL -> <- NLR	5253
GCA_018294505.1_CM031182.1_016109.1	CM031182.1:19265785-19266845(-)	GCA_018294505.1_CM031182.1_000433.1	CM031182.1:19310689-19312727(+)	<- MLKL NLR ->	43844
GCA_018294505.1_CM031182.1_016108.1	CM031182.1:19315550-19317454(-)	GCA_018294505.1_CM031182.1_000433.1	CM031182.1:19310689-19312727(+)	MLKL -> <- NLR	2823
GCA_018294505.1_CM031183.1_000281.1	CM031183.1:11456504-11458394(+)	GCA_018294505.1_CM031183.1_018876.1	CM031183.1:11375594-11387964(-)	<- MLKL NLR ->	68540
GCA_018294505.1_CM031184.1_012011.1	CM031184.1:8285574-8288958(-)	GCA_018294505.1_CM031184.1_012009.1	CM031184.1:8375981-8381627(-)	NLR -> MLKL ->	87023
GCA_018294505.1_CM031184.1_000118.1	CM031184.1:8307165-8308544(+)	GCA_018294505.1_CM031184.1_012009.1	CM031184.1:8375981-8381627(-)	MLKL -> <- NLR	67437
GCA_018294505.1_CM031184.1_000119.1	CM031184.1:8312150-8313562(+)	GCA_018294505.1_CM031184.1_012009.1	CM031184.1:8375981-8381627(-)	MLKL -> <- NLR	62419
GCA_018294505.1_CM031184.1_000120.1	CM031184.1:8319890-8321626(+)	GCA_018294505.1_CM031184.1_012009.1	CM031184.1:8375981-8381627(-)	MLKL -> <- NLR	54355
